set,k,QQ,x_b,t,phi_x,F,sigmaF,Mean F Prediction,Std Dev Prediction,ReH_pred,ReH_std,ReE_pred,ReE_std,ReHt_pred,ReHt_std,dvcs_pred,dvcs_std
117,5.75,2.12,0.245,-0.26,277.94,0.1797,0.02044,0.20366913,0.0026346017,-2.130756,0.23824845,-2.1495318,0.2725232,-2.831509,0.38832575,0.0062516066,0.0020134463
117,5.75,2.12,0.245,-0.26,293.03,0.3344,0.03213,0.28351653,0.0022090662,-2.130756,0.23824845,-2.1495318,0.2725232,-2.831509,0.38832575,0.0062516066,0.0020134463
117,5.75,2.12,0.245,-0.26,307.29,0.4754,0.05367,0.416336,0.0020889924,-2.130756,0.23824845,-2.1495318,0.2725232,-2.831509,0.38832575,0.0062516066,0.0020134463
117,5.75,2.12,0.245,-0.26,321.13,0.7407,0.06535,0.6530416,0.0040597166,-2.130756,0.23824845,-2.1495318,0.2725232,-2.831509,0.38832575,0.0062516066,0.0020134463
117,5.75,2.12,0.245,-0.26,333.61,0.0,0.0,1.0420874,0.008825168,-2.130756,0.23824845,-2.1495318,0.2725232,-2.831509,0.38832575,0.0062516066,0.0020134463
117,5.75,2.12,0.245,-0.26,345.7,0.0,0.0,1.6372029,0.016620032,-2.130756,0.23824845,-2.1495318,0.2725232,-2.831509,0.38832575,0.0062516066,0.0020134463
118,5.75,2.12,0.245,-0.34,7.5,0.0,0.0,2.6423702,0.047829814,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,28.65,0.0,0.0,0.73887366,0.009463231,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,39.99,0.5777,0.06726,0.4317753,0.003574671,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,52.42,0.296,0.02405,0.27176362,0.0011862882,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,66.92,0.2033,0.0225,0.17845416,0.0015077913,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,82.02,0.1516,0.01921,0.12706292,0.0020169825,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,97.11,0.0967,0.01438,0.09753792,0.0022359758,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,112.19,0.0792,0.01245,0.07945908,0.0023074679,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,127.26,0.0711,0.01806,0.06801837,0.0023162484,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,142.33,0.041,0.01537,0.060793173,0.0023038262,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,157.4,0.0343,0.01038,0.056512374,0.0022892633,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,172.46,0.0365,0.00793,0.05451548,0.0022805938,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,187.54,0.0264,0.00757,0.05451548,0.0022805938,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,202.6,0.048,0.01131,0.05651236,0.002289263,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,217.67,0.0491,0.00774,0.06079313,0.0023038252,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,232.74,0.0673,0.01074,0.06801837,0.0023162484,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,247.81,0.0769,0.0173,0.07945908,0.0023074679,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,262.89,0.0974,0.01708,0.09753792,0.0022359756,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,277.98,0.1327,0.01495,0.12706292,0.0020169825,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,293.08,0.1938,0.02185,0.17845406,0.0015077932,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,307.58,0.3127,0.02928,0.27176312,0.0011862858,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,320.01,0.584,0.08124,0.43177533,0.0035746752,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,331.35,0.0,0.0,0.7388736,0.009463236,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
118,5.75,2.12,0.245,-0.34,352.5,0.0,0.0,2.6423702,0.047829803,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097
119,5.75,2.12,0.245,-0.45,7.5,0.0,0.0,4.8806777,0.14412023,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,22.5,0.0,0.0,0.77543235,0.017896937,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,40.64,0.0,0.0,0.25509748,0.0027874229,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,51.97,0.1767,0.01501,0.16203058,0.0014886833,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,66.88,0.1016,0.01223,0.10360756,0.00198591,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,82.0,0.0701,0.01027,0.07387764,0.0022595592,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,97.09,0.0553,0.01115,0.057174608,0.0023126986,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,112.17,0.0425,0.00743,0.047056254,0.0022882945,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,127.25,0.0318,0.01015,0.04068583,0.0022510083,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,142.32,0.0264,0.0069,0.036677565,0.0022229361,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,157.39,0.021,0.0059,0.034305956,0.0022071751,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,172.46,0.0297,0.01183,0.03319966,0.0022006948,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,187.54,0.0264,0.00816,0.03319966,0.0022006948,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,202.61,0.0286,0.00628,0.034305956,0.0022071751,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,217.68,0.0378,0.0131,0.036677565,0.0022229361,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,232.75,0.0304,0.00742,0.04068583,0.0022510083,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,247.83,0.0318,0.00764,0.04705623,0.002288294,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,262.91,0.0658,0.00853,0.05717459,0.0023126986,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,278.0,0.0823,0.00882,0.07387764,0.0022595592,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,293.12,0.1207,0.01386,0.10360748,0.0019859099,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,308.03,0.1773,0.0205,0.16203058,0.001488683,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,319.36,0.2733,0.03228,0.2550967,0.0027874121,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,337.5,0.0,0.0,0.7754324,0.017896924,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
119,5.75,2.12,0.245,-0.45,352.5,0.0,0.0,4.880678,0.14412019,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947
120,5.75,1.94,0.274,-0.11,7.46,0.4022,0.07766,0.37339905,0.044594873,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,22.4,0.3987,0.0546,0.35626128,0.039957706,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,37.34,0.3855,0.05124,0.32627317,0.03202273,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,52.3,0.3762,0.04363,0.2896858,0.022742692,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,67.28,0.3159,0.0486,0.2522153,0.013985678,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,82.28,0.207,0.05414,0.21770896,0.007666417,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,97.28,0.196,0.06549,0.18816045,0.0068101976,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,112.3,0.0,0.0,0.16416098,0.0097587295,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,127.33,0.0,0.0,0.14565016,0.012710614,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,142.36,0.0,0.0,0.13227014,0.01487817,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,157.41,0.0,0.0,0.12360334,0.016249679,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,172.47,0.0,0.0,0.11935108,0.016907373,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,187.53,0.0,0.0,0.11935108,0.016907373,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,202.59,0.0,0.0,0.12360332,0.016249679,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,217.64,0.0,0.0,0.13227014,0.0148781715,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,232.67,0.0,0.0,0.14565015,0.012710624,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,247.7,0.0,0.0,0.16416098,0.0097587295,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,262.72,0.2107,0.06684,0.18816046,0.006810201,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,277.72,0.2091,0.05635,0.21770896,0.0076664137,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,292.72,0.3457,0.08686,0.2522153,0.013985673,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,307.7,0.4118,0.05292,0.2896858,0.022742696,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,322.66,0.4278,0.05068,0.32627302,0.032022715,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,337.6,0.3885,0.05544,0.35626128,0.0399577,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
120,5.75,1.94,0.274,-0.11,352.54,0.438,0.05919,0.37339905,0.044594873,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
121,5.75,1.94,0.274,-0.15,7.43,0.4069,0.0457,0.48972332,0.005712702,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,22.31,0.4165,0.04674,0.44677722,0.004805892,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,37.23,0.3557,0.03797,0.37872657,0.0034008357,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,52.19,0.3116,0.03124,0.30643085,0.0019753787,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,67.18,0.223,0.03168,0.2427081,0.00086447375,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,82.18,0.1756,0.03403,0.19187994,0.00058524084,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,97.2,0.1691,0.02726,0.15345721,0.0010231626,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,112.24,0.1368,0.03764,0.12538539,0.001400844,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,127.28,0.0,0.0,0.10551362,0.001653373,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,142.33,0.0,0.0,0.092045486,0.0018102946,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,157.4,0.0,0.0,0.08371402,0.0018996677,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,172.46,0.0,0.0,0.079741254,0.0019398425,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,187.54,0.0,0.0,0.079741254,0.0019398425,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,202.6,0.0,0.0,0.08371394,0.001899667,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,217.67,0.0,0.0,0.092045486,0.0018102947,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,232.72,0.0,0.0,0.10551362,0.001653373,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,247.76,0.1482,0.0601,0.12538539,0.0014008445,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,262.8,0.1245,0.0296,0.15345718,0.0010231633,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,277.82,0.1916,0.02737,0.19187994,0.0005852411,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,292.82,0.2161,0.03334,0.2427081,0.0008644743,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,307.81,0.2956,0.03667,0.30643076,0.001975377,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,322.77,0.3959,0.0454,0.37872654,0.0034008343,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,337.69,0.4719,0.04965,0.446777,0.004805889,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,352.57,0.4457,0.06716,0.48972332,0.0057127015,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
122,5.75,1.94,0.274,-0.2,7.39,0.4953,0.04815,0.49452198,0.0055659283,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,22.22,0.401,0.04101,0.42826256,0.0043616425,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,37.12,0.3268,0.03793,0.33533186,0.0027205541,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,52.09,0.2833,0.0331,0.25032628,0.0013178438,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,67.1,0.1406,0.02278,0.18532471,0.00051449373,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,82.12,0.1282,0.02619,0.13928153,0.0006670915,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,97.16,0.1173,0.034,0.1075736,0.0009894215,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,112.21,0.0964,0.02511,0.0860102,0.0011968347,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,127.26,0.0718,0.02067,0.07153045,0.0013147915,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,142.32,0.0,0.0,0.062082596,0.0013775717,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,157.39,0.0689,0.04771,0.056388922,0.0014083646,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,172.46,0.0,0.0,0.053711817,0.0014206864,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,187.54,0.0769,0.06749,0.053711817,0.0014206864,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,202.61,0.0741,0.02988,0.056388922,0.0014083646,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,217.68,0.0586,0.025,0.062082574,0.0013775714,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,232.74,0.0794,0.03241,0.07153045,0.0013147915,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,247.79,0.0625,0.01401,0.0860102,0.0011968348,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,262.84,0.0907,0.02038,0.1075736,0.0009894219,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,277.88,0.1277,0.02744,0.13928138,0.0006670916,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,292.9,0.1568,0.02496,0.1853247,0.0005144929,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,307.91,0.24,0.03536,0.25032628,0.0013178438,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,322.88,0.3524,0.03804,0.33533186,0.0027205541,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,337.78,0.4428,0.04116,0.42826226,0.004361639,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,352.61,0.482,0.04575,0.49452198,0.0055659283,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
123,5.75,1.94,0.274,-0.26,7.47,0.45,0.05372,0.47238305,0.00730143,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,22.11,0.3698,0.03543,0.38178405,0.0051875417,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,37.0,0.2619,0.02482,0.27300465,0.0027398355,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,51.99,0.2121,0.02433,0.18926847,0.0010402853,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,67.02,0.1333,0.0166,0.13363345,0.000551994,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,82.07,0.0994,0.02169,0.097995415,0.00092684856,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,97.12,0.0682,0.01287,0.07513933,0.0011903424,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,112.19,0.0752,0.02028,0.060303487,0.0013232676,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,127.25,0.0733,0.02737,0.05065693,0.0013811134,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,142.31,0.0696,0.0575,0.04449253,0.0014013409,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,157.39,0.0,0.0,0.040820796,0.0014055157,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,172.46,0.0,0.0,0.03910713,0.0014051219,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,187.54,0.0,0.0,0.03910713,0.0014051219,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,202.61,0.0,0.0,0.040820796,0.0014055158,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,217.69,0.0,0.0,0.04449253,0.001401341,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,232.75,0.033,0.01876,0.05065693,0.0013811134,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,247.81,0.0399,0.01745,0.060303487,0.0013232677,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
